year,doy,pawater_tsoil,nep,gpp,npp,hetero_resp,auto_resp,et,transpiration,soil_evap,interception,runoff,shoot,stem,branch,root,litterc,littercag,littercbg,soilc,cpleaf,cpstem,cpbranch,cproot,deadleaves,deadroots,deadbranch,deadstems,lai,shootn,stemn,branchn,rootn,litternag,litternbg,soiln,inorgn,deadleafn,deadbranchn,deadstemn,deadrootn,nuptake,ngross,nmineralisation,npleaf,nproot,npstemimm,npstemmob,npbranch,apar,gs_mol_m2_sec,ga_mol_m2_sec,nloss,cstore,nstore
1996.0,11,34.1673842049,0.0117381715307,0.0234763430615,0.0117381715307,0.0,0.0117381715307,0.254350514272,0.254350514272,0.0,0.0,0.0,4.65982776857,53.8692621468,21.5525175042,0.931973207839,5.93485584956,5.24946893344,0.685386916125,78.1525990002,0.00293454288268,0.00586908576536,0.00234763430615,0.000586908576536,0.00804630226588,0.00160927367817,0.0011800876089,0.00294956017091,4.28704154709,0.152808641608,0.163187938374,0.0654355968657,0.0244497056288,0.0420201359693,0.00680097377523,8.1793455098,0.0121011322922,0.000131790785491,3.58286854655e-06,8.93520965508e-06,4.21736093957e-05,0.0001917560253,0.0,2.21847687498e-05,0.000257669526359,4.12271242174e-05,1.76072572961e-05,0.0,7.04290291844e-06,6.58036954072,0.00396828345794,20.4586436494,1.68207039737e-05,5.90979800091e-15,2.35813972516e-18
1996.0,12,35.0,0.011500365805,0.02300073161,0.011500365805,0.0,0.011500365805,2.25624631786,0.112725544317,0.0,2.14352077354,3.83853242489,4.65466537476,53.8720626096,21.5536374258,0.930940715874,5.94863071666,5.26104621451,0.687584502151,78.1525990002,0.00287509145125,0.00575018290251,0.002300073161,0.000575018290251,0.00803748526818,0.00160751025582,0.00118015154027,0.00294972003542,4.28229214478,0.152800658301,0.163196253238,0.0654389140272,0.0244484277426,0.042177986989,0.00684493728109,8.17916226745,0.0119178899423,0.000131785686808,3.5830580077e-06,8.93568451053e-06,4.21719768545e-05,0.000188847239058,0.0,2.21704363788e-05,0.000255588066961,4.08940907138e-05,1.72505487075e-05,0.0,6.90021948301e-06,4.63819057594,0.00684644446872,22.5767149919,1.65655472857e-05,5.91153272438e-15,2.35813972516e-18
1996.0,13,34.7701080555,0.0175687994221,0.0381115628724,0.0190557814362,0.00148698201413,0.0190557814362,0.459779576891,0.459775264746,4.31214496442e-06,0.0,0.0,4.65140073918,53.878640627,21.5562683692,0.93028777558,5.96083172161,5.27132055434,0.689511167274,78.1526754098,0.00476394535905,0.0095278907181,0.00381115628724,0.00095278907181,0.00802858093387,0.00160572936619,0.00118021286384,0.0029498733804,4.27928868005,0.15277653972,0.16321590077,0.0654467642564,0.0244445682135,0.0423165303091,0.00688285257397,8.17900748304,0.0117966318347,0.00013177880182,3.58323964557e-06,8.93613980768e-06,4.21697726978e-05,0.000185987604849,0.000297173762933,8.10441994394e-05,0.000239439022115,3.83102435384e-05,2.85836721543e-05,0.0,1.14334688617e-05,15.1444144152,0.00681564565912,20.4068027424,1.63147021797e-05,5.91500217134e-15,2.41234983378e-18
1996.0,14,34.4333370525,0.0180700036098,0.0431175022546,0.0215587511273,0.00348874751746,0.0215587511273,0.67353750814,0.673533010329,4.49781085006e-06,0.0,0.0,4.64876747702,53.886469769,21.5593997625,0.929761109991,5.9709150507,5.2798429882,0.691072062499,78.1528614768,0.00538968778182,0.0107793755636,0.00431175022546,0.00107793755636,0.00802294994027,0.00160460314474,0.00118035692645,0.002950233573,4.27686607886,0.152746282256,0.163239301681,0.0654561158376,0.0244397264641,0.0424288386756,0.00691251797172,8.17888921585,0.0117591539406,0.000131758001401,3.58366950069e-06,8.93721564792e-06,4.21631156043e-05,0.000184095281198,0.000696125542586,0.000162766096031,0.000233258538993,3.73213662389e-05,3.23381266909e-05,0.0,1.29352506764e-05,14.6093545752,0.00727300519048,11.9678436697,1.61487088771e-05,5.91500217134e-15,2.41234983378e-18
1996.0,15,33.873167829,0.0195559276667,0.0527001968594,0.0263500984297,0.00679417076299,0.0263500984297,1.12033287704,1.12032730706,5.56998572662e-06,0.0,0.0,4.64733659366,53.8966941559,21.5634892538,0.929474920185,5.97750135671,5.28547327434,0.692028082361,78.1532342934,0.00658752460743,0.0131750492149,0.00527001968594,0.00131750492149,0.00801840796858,0.00160369472771,0.0011805283922,0.00295066227345,4.27554966617,0.152706876297,0.163269888332,0.0654683417151,0.0244334209564,0.0424976428804,0.00692848313729,8.17882875657,0.0118556019813,0.000131731906668,3.58418156537e-06,8.93849701197e-06,4.21547643323e-05,0.000183510410573,0.00135384404879,0.000296055855678,0.000224057853913,3.5849256626e-05,3.95251476446e-05,0.0,1.58100590578e-05,15.0150800249,0.00723131595791,10.8347495598,1.60974044362e-05,5.91847161829e-15,2.41234983378e-18
1996.0,16,33.7517995188,0.0107989356033,0.0260134993237,0.0130067496618,0.00220781405853,0.0130067496618,0.242736620335,0.242736620335,0.0,0.0,0.0,4.64257234116,53.9002463086,21.5649098514,0.928522056574,5.98892158342,5.2951027339,0.693818849515,78.153357368,0.00325168741546,0.00650337483092,0.00260134993237,0.000650337483092,0.00801593991515,0.00160320109436,0.00118075232054,0.00295122213037,4.27116655387,0.15269296261,0.163280458284,0.0654725609138,0.0244311942132,0.0426264508467,0.00696330315642,8.17868775898,0.0117630807937,0.000131697922063,3.58485101794e-06,8.94017184568e-06,4.21438883026e-05,0.000185015554534,0.000439516339193,0.000108723801494,0.000249482157161,3.99171451457e-05,1.95101244928e-05,0.0,7.80404979711e-06,4.43140889603,0.00491269727662,22.3249163009,1.62294346082e-05,5.91847161829e-15,2.4665599424e-18
1996.0,17,33.6186129727,0.0145872502084,0.0364075791783,0.0182037895891,0.00361653938079,0.0182037895891,0.266372220276,0.266371348243,8.72033249815e-07,0.0,0.0,4.63911556625,53.9063967868,21.5673697792,0.927830688502,5.99883853026,5.30348973855,0.695348791719,78.1535654084,0.00455094739729,0.00910189479457,0.00364075791783,0.000910189479457,0.0080077223133,0.00160155755138,0.00118083010822,0.00295141663565,4.26798632095,0.152668409434,0.163298823218,0.0654798981056,0.0244272651528,0.0427365519012,0.00699220539938,8.17857294157,0.0117290738352,0.000131685922579,3.58508204867e-06,8.94075062474e-06,4.21400475136e-05,0.000183571692057,0.000718888470466,0.000165667513556,0.000238818669396,3.82109871033e-05,2.73056843837e-05,0.0,1.09222737535e-05,8.34911302964,0.00918530126336,10.4607544452,1.6102780005e-05,5.92194106524e-15,2.4665599424e-18
1996.0,18,33.4352586309,0.0105654492836,0.0449378601111,0.0224689300556,0.011903480772,0.0224689300556,1.50670745282,0.366706222112,1.23070333755e-06,1.14,0.0,4.63673103885,53.9146794984,21.5706826005,0.927353769957,5.99996742968,5.30461263725,0.695354792436,78.1542678714,0.00561723251389,0.0112344650278,0.00449378601111,0.00112344650278,0.00800175990893,0.00160036504793,0.00118096480653,0.00295175341748,4.26579255574,0.152635701476,0.163323584857,0.0654897939798,0.0244220313282,0.0427367692855,0.00698640252482,8.17860326366,0.012024405511,0.000131664747356,3.58548381139e-06,8.94175623371e-06,4.21332704895e-05,0.000183040987982,0.00236303654557,0.000494428890802,0.000230621536397,3.68994458236e-05,3.37033950833e-05,0.0,1.34813580333e-05,8.3489193991,0.0111938448644,31.8747519519,1.6056227016e-05,5.92194106524e-15,2.52077005103e-18
1996.0,19,35.0,0.017714074387,0.0539964442539,0.0269982221269,0.00928414773994,0.0269982221269,3.0171617006,0.88426163894,3.78378836025e-06,2.13289627787,9.8333720439,4.63548294742,53.9252264025,21.5749010987,0.927104138626,6.00386760559,5.30802504155,0.695842564044,78.1548140903,0.00674955553173,0.0134991110635,0.00539964442539,0.00134991110635,0.0079976469664,0.00159954243689,0.00118114620673,0.00295220695405,4.26464431162,0.152598799201,0.163355139078,0.0655024068874,0.0244161264139,0.0427717010545,0.00699161150783,8.17858281101,0.0121853780668,0.00013163653926,3.58602567993e-06,8.94311210716e-06,4.2124242948e-05,0.00018764986013,0.00184240750392,0.000365082930028,0.000226370804245,3.62193286791e-05,4.04973331904e-05,0.0,1.61989332762e-05,12.1145423731,0.00753717447514,57.6470885672,1.64605140465e-05,5.92194106524e-15,2.52077005103e-18
1996.0,20,34.7812988425,0.0158511524209,0.0317023048418,0.0158511524209,0.0,0.0158511524209,0.437398654755,0.437394994419,3.66033563336e-06,0.0,0.0,4.63145024132,53.9301991942,21.576889952,0.926297584386,6.01759637332,5.31956400882,0.698032364505,78.1548140903,0.00396278810523,0.00792557621046,0.00317023048418,0.000792557621046,0.00799549420088,0.00159911186129,0.00118137719911,0.00295278447105,4.26093422202,0.152584278783,0.163369970967,0.0655083308625,0.0244138025976,0.0429294393677,0.00703551892388,8.17839808133,0.0120006483904,0.00013160471389,3.58671632511e-06,8.94483992214e-06,4.21140578802e-05,0.000190161957511,0.0,2.21131545618e-05,0.000248689009756,3.9790241561e-05,2.37767286314e-05,0.0,9.51069145255e-06,15.2883718011,0.00478672741822,18.896010596,1.66808734659e-05,5.92194106524e-15,2.52077005103e-18
1996.0,21,34.6560637793,0.0130828472772,0.0261656945544,0.0130828472772,0.0,0.0130828472772,0.250470126349,0.250470126349,0.0,0.0,0.0,4.62673241474,53.9337875611,21.5783250353,0.92535400607,6.03131717528,5.33109634704,0.700220828236,78.1548140903,0.0032707118193,0.00654142363859,0.00261656945544,0.000654142363859,0.00798853840392,0.00159772067943,0.00118148610278,0.00295305676628,4.25659382156,0.152572298991,0.163380649586,0.0655125935302,0.0244118852823,0.0430871760072,0.00707942249388,8.17821647751,0.0118190445655,0.000131592191148,3.58704070431e-06,8.9456520721e-06,4.2110049655e-05,0.000187279112458,0.0,2.21032798784e-05,0.000251204589934,4.01927343895e-05,1.96242709158e-05,0.0,7.84970836631e-06,5.62305335585,0.00482147383802,19.6402979034,1.64279923209e-05,5.92194106524e-15,2.52077005103e-18
1996.0,22,34.3286759027,0.0188313000238,0.040509541096,0.020254770548,0.00142347052416,0.020254770548,0.654770688993,0.654765624726,5.06426675841e-06,0.0,0.0,4.62381570649,53.9409616931,21.5811944247,0.924770651445,6.04351452842,5.34137008557,0.702144442845,78.1549045786,0.005063692637,0.010127385274,0.0040509541096,0.0010127385274,0.00798040087963,0.00159609315215,0.00118156468366,0.00295325325454,4.25391044997,0.152544904143,0.163402085505,0.0655211591184,0.024407501559,0.0432258615985,0.0071172883347,8.17806303231,0.0116943345098,0.000131581859499,3.58727411527e-06,8.9462368014e-06,4.21067425814e-05,0.000184445048661,0.000281335693397,7.59143832395e-05,0.000235768870698,3.77230193116e-05,3.0382155822e-05,0.0,1.21528623288e-05,16.6533181628,0.00589589436223,14.4376925953,1.61793902334e-05,5.92194106524e-15,2.52077005103e-18
1996.0,23,33.9846356483,0.0172029237995,0.0422816410328,0.0211408205164,0.00393789671692,0.0211408205164,0.688078296337,0.688076083937,2.21239941419e-06,0.0,0.0,4.62112554162,53.9485784573,21.584240867,0.924232605516,6.05302467869,5.34942515131,0.703599527372,78.1551623565,0.0052852051291,0.0105704102582,0.00422816410328,0.00105704102582,0.00797537000709,0.00159508695527,0.00118172180286,0.0029536460886,4.25143549829,0.15251425437,0.163424849325,0.0655302558675,0.0244025970488,0.0433306330207,0.00714437315251,8.17795636966,0.0116697698093,0.000131558233552,3.58774314132e-06,8.94741056836e-06,4.20991813339e-05,0.000182498854774,0.000777085665383,0.000173942825678,0.000232466694174,3.71946710678e-05,3.17112307746e-05,0.0,1.26844923098e-05,10.5653760214,0.00664904611803,20.7141452624,1.60086714714e-05,5.92194106524e-15,2.52077005103e-18
1996.0,24,35.0,0.0102445424025,0.0426935604105,0.0213467802052,0.0111022378027,0.0213467802052,2.8456706988,0.719952468268,4.81388976653e-07,2.12571774914,5.76361153477,4.61849150678,53.9562977842,21.5873283345,0.923705785617,6.05488124241,5.35116208958,0.703719152839,78.1559043955,0.00533669505131,0.0106733901026,0.00426935604105,0.00106733901026,0.00797072988698,0.0015941589089,0.00118188861695,0.00295406315988,4.24901218624,0.152482931343,0.163447920838,0.0655394756944,0.0243975848189,0.0433385533927,0.00714065176673,8.17797774811,0.0119210546485,0.000131531800483,3.58824125216e-06,8.94865704722e-06,4.2090721809e-05,0.00018211550421,0.00218813472557,0.000449375387714,0.000231740574364,3.70784918983e-05,3.20201703079e-05,0.0,1.28080681231e-05,7.37423364874,0.00573304915973,47.295364601,1.5975044229e-05,5.92541051219e-15,2.52077005103e-18
1996.0,25,34.6479953728,0.0188498846427,0.0413579207912,0.0206789603956,0.00182907575295,0.0206789603956,0.704003802737,0.703998350995,5.45174252172e-06,0.0,0.0,4.6156950603,53.9636827786,21.5902820689,0.923146483411,6.06662603948,5.36106261898,0.705563420503,78.1560265031,0.0051697400989,0.0103394801978,0.00413579207912,0.00103394801978,0.00796618658254,0.00159325022571,0.00118205767745,0.00295448584719,4.24643945547,0.152456228634,0.163469989358,0.0655482943246,0.0243933118406,0.0434715662287,0.00717669759789,8.1778299675,0.0118068640171,0.000131504786785,3.58874610236e-06,8.94992037444e-06,4.20820764843e-05,0.000186036992462,0.000360350701926,8.81653954406e-05,0.000236306864151,3.78090982642e-05,3.10184405934e-05,0.0,1.24073762374e-05,17.5529275461,0.00544466822163,20.7100309047,1.63190344265e-05,5.92887995914e-15,2.52077005103e-18
1996.0,26,34.3476564639,0.0167323159384,0.0410432119474,0.0205216059737,0.00378929003533,0.0205216059737,0.600675527776,0.600673237809,2.28996718298e-06,0.0,0.0,4.61286409865,53.9709886913,21.5932041706,0.922580278195,6.07626774629,5.36922765872,0.707040087572,78.1562862645,0.00513040149343,0.0102608029869,0.00410432119474,0.00102608029869,0.00796136314302,0.00159228551554,0.00118221941513,0.00295489022744,4.24383497076,0.152428300762,0.163491820639,0.0655570180592,0.0243888428375,0.0435779029382,0.0072042409814,8.1777192751,0.0117679913386,0.000131481757754,3.58922898423e-06,8.95112878074e-06,4.20747062549e-05,0.000184254962074,0.000745430527237,0.000161544999588,0.000235035644209,3.76057030735e-05,3.07824089606e-05,0.0,1.23129635842e-05,11.0179851944,0.00626482710074,22.5828865285,1.61627159714e-05,5.92887995914e-15,2.52077005103e-18
1996.0,27,35.0,0.0137147415206,0.0489820115851,0.0244910057925,0.0107762642719,0.0244910057925,2.86472095809,0.74280176086,1.71185452168e-06,2.12191748538,15.9105997114,4.61103036993,53.980278904,21.5969199924,0.922213519586,6.07842326197,5.37121536016,0.707207901802,78.1570399433,0.00612275144814,0.0122455028963,0.00489820115851,0.00122455028963,0.00795648017015,0.00159130889873,0.00118237942071,0.00295529027742,4.24214794033,0.152392691353,0.163519604823,0.065568122956,0.0243831447892,0.043589090242,0.0072014596456,8.17773468657,0.0119875428254,0.000131457672115,3.58970666991e-06,8.9523241965e-06,4.20669979127e-05,0.000183648324792,0.002117277376,0.000419309313743,0.000227305935123,3.63689496197e-05,3.67365086888e-05,0.0,1.46946034755e-05,9.17976421318,0.00792277953341,40.472113796,1.61095021747e-05,5.92887995914e-15,2.4665599424e-18
1996.0,28,34.6295568169,0.0177882250748,0.0389645267765,0.0194822633882,0.0016940383134,0.0194822633882,0.740883378282,0.740880390459,2.98782290692e-06,0.0,0.0,4.6079476185,53.9870642367,21.5996338622,0.921596956458,6.09029317773,5.38121979494,0.709073382785,78.1571583647,0.00487056584706,0.00974113169412,0.00389645267765,0.000974113169412,0.00795331727051,0.00159067629662,0.00118258288802,0.00295579898174,4.23931180902,0.152369138118,0.163539874373,0.0655762219992,0.0243793757297,0.0437236946119,0.00723798988311,8.17758360416,0.0118650605244,0.000131426961742,3.59031474091e-06,8.95384557552e-06,4.20571696569e-05,0.000187074590294,0.000332707571936,8.10023410222e-05,0.000239300688725,3.8288110196e-05,2.92233950824e-05,0.0,1.16893580329e-05,12.8682533855,0.00471635372731,15.9077526005,1.64100517802e-05,5.9323494061e-15,2.4665599424e-18
1996.0,29,34.4920726786,0.0122688822779,0.0275310699559,0.013765534978,0.00149665270005,0.013765534978,1.37496827665,0.274968276649,0.0,1.1,0.0,4.60344100225,53.9909908336,21.6012042377,0.920695620387,6.10236572029,5.39139189521,0.710973825088,78.1572656843,0.00344138374449,0.00688276748898,0.00275310699559,0.000688276748898,0.00794799999906,0.00158961282017,0.00118273149143,0.00295617052631,4.23516572207,0.152354309465,0.16355156772,0.065580890562,0.0243770026042,0.0438608806289,0.00727532588554,8.17743118819,0.0117389065418,0.000131406648891,3.59075822036e-06,8.95495547557e-06,4.20506686098e-05,0.000185163162187,0.000293504590383,7.52515623147e-05,0.000247984644504,3.96775431206e-05,2.06483024669e-05,0.0,8.25932098677e-06,5.1428217068,0.00473445824996,9.70988416543,1.6242382648e-05,5.9323494061e-15,2.4665599424e-18
1996.0,30,35.0,0.0118052948759,0.0305142278649,0.0152571139324,0.00345181905656,0.0152571139324,2.34603909258,0.228456231543,0.0,2.11758286103,0.138109252492,4.59931505395,53.9956630051,21.603072843,0.919870417929,6.11232754911,5.39982345242,0.712504096688,78.1575195243,0.00381427848311,0.00762855696622,0.00305142278649,0.000762855696622,0.00794022678006,0.00158805815426,0.0011828174805,0.00295638553504,4.23136984963,0.152335097913,0.163565497795,0.0655864538165,0.0243739282159,0.0439711733568,0.00730405670777,8.17731639611,0.0116870746106,0.000131393860319,3.59101385692e-06,8.95559576835e-06,4.20465753338e-05,0.000183194434739,0.000675907549454,0.000147432190717,0.000243576168793,3.89721870069e-05,2.28856708987e-05,0.0,9.15426835947e-06,5.16353326366,0.0065078281748,10.4603430094,1.60696872578e-05,5.9323494061e-15,2.41234983378e-18
1996.0,31,34.8879451837,0.0122191769568,0.0319214921845,0.0159607460923,0.00374156913552,0.0159607460923,2.04410963253,0.224109632535,0.0,1.82,0.0,4.59537213032,54.0006867367,21.6050820724,0.919081820427,6.12196480275,5.40798803957,0.713976763188,78.1578000077,0.00399018652307,0.00798037304613,0.00319214921845,0.000798037304613,0.00793311015466,0.00158663480711,0.00118291979975,0.0029566413692,4.22774235989,0.152313934091,0.163580482555,0.0655924389457,0.0243705414653,0.0440773131782,0.00733143678118,8.17720796673,0.0116472728368,0.000131377291835,3.59131848414e-06,8.95635853769e-06,4.20412724874e-05,0.000182385558604,0.000731718200662,0.000158582518085,0.000241590761763,3.86545218821e-05,2.39411191384e-05,0.0,9.57644765536e-06,5.40280887196,0.00787961995789,23.4353814434,1.59987332109e-05,5.9323494061e-15,2.41234983378e-18
